"","id_student","dataplus","dualpane","forumng","glossary","homepage","htmlactivity","oucollaborate","oucontent","ouwiki","page","questionnaire","quiz","repeatactivity","resource","subpage","url","CMA","TMA","num_of_prev_attempts","studied_credits","final_result","disability","age_band","imd_band","highest_education","region","gender"
"1354",682070,3,2,2.28205128205128,0,3.69948186528497,1,2,4.88655462184874,3.6875,1,1.375,8.56603773584906,0,1.13793103448276,1.51528384279476,1.84615384615385,84.8571428571429,87.8,"M","Ireland",NA,NA,2,NA,NA,NA,NA
"1355",682276,0,0,1.89655172413793,0,3.77464788732394,1,1.66666666666667,3.54651162790698,3.5,1.33333333333333,1.5,8.35897435897436,0,1,1.35658914728682,1.125,92,81.6666666666667,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1356",682298,7.14285714285714,0,2.44444444444444,0,4.00819672131148,1,1.5,7.39583333333333,2,2,1.75,8.23214285714286,0,1.33333333333333,2.03521126760563,1.8,76.1428571428571,84.8,"F","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1357",682358,0,0,2.63636363636364,0,5.23529411764706,1,0,8.6,0,1,0,1,0,1.63636363636364,3.88135593220339,1.5,0,64,"M","South Region",NA,NA,2,NA,NA,NA,NA
"1358",682390,0,0,2.80952380952381,0,3.17808219178082,1,0,4.18918918918919,0,0,1.5,11.3166666666667,0,1.2,2.14545454545455,1,76.5714285714286,80.4,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1359",682391,0,0,2.76190476190476,0,4.19047619047619,1.66666666666667,2,5.63953488372093,3.75,1,1,8.25,0,1.14285714285714,1.51724137931034,1,89,94,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1360",682436,2.75,0,4.45,0,2.9811320754717,2.33333333333333,0,8.48012232415902,1.5,1.125,1.10526315789474,15.6444444444444,0,1.1304347826087,1.65354330708661,1.42857142857143,70.8571428571429,68.6,"M","North Region",NA,NA,1,NA,NA,NA,NA
"1361",682437,0,1,2.89473684210526,0,4.3735632183908,1.25,1.5,8.2753164556962,3.77777777777778,1,1.66666666666667,8.64356435643564,0,1.33333333333333,1.92549019607843,1.15625,80.4285714285714,83.8,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1362",682504,0,0,2.51923076923077,0,4.61363636363636,2,1,3.43181818181818,0,1,0,9.75,0,1.2,1.90163934426229,1,84,69,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1363",682511,0,0,2.39024390243902,0,2.65753424657534,1,0,6.12781954887218,2.75,1,1,12,0,1.04347826086957,1.46153846153846,1.6,85,79,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1364",682539,4.28571428571429,1,2.31465517241379,0,5.29850746268657,1.375,1,7.47272727272727,3.35714285714286,1.30769230769231,1.2,6.86111111111111,0,1.33333333333333,1.7741935483871,1.27027027027027,91,86.8,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1365",682546,0,0,3.8,0,3.5,2,1,3.23809523809524,1,1.5,0,1,0,1.14285714285714,1.56521739130435,1,0,56,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1366",682569,2,1,2.61261261261261,0,4.96153846153846,1.4,1.83333333333333,7.53615960099751,2.07142857142857,1.14285714285714,1.2,11,0,1.47826086956522,1.83453237410072,1.51612903225806,92.4285714285714,73.4,"M","South Region",NA,NA,2,NA,NA,NA,NA
"1367",682578,0,0,2.31914893617021,0,2.33333333333333,1.25,2,3.56862745098039,0,1,1.5,17.75,0,1.71428571428571,1.40816326530612,0,87,82,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"1368",682588,3.5,0,4.1625,0,5.024,1,3,5.525,4.3,1.2,1.26666666666667,5.15,0,1.03703703703704,1.45945945945946,1.19354838709677,79,91.25,"M","South East Region",NA,NA,2,NA,NA,NA,NA
"1369",682613,0,0,2.08888888888889,0,4.52631578947368,1.66666666666667,1.6,10.196261682243,2.83333333333333,0,0,13.5833333333333,0,1.23076923076923,2.05084745762712,1.2,79,67,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1370",682632,2.9,1,2.42276422764228,0,4.42639593908629,1.75,1.33333333333333,6.08521303258145,3,1.25,1.22222222222222,16.2890625,0,1.52631578947368,1.77358490566038,1.25641025641026,88.1428571428571,91.6,"F","London Region",NA,NA,1,NA,NA,NA,NA
"1371",682671,0,0,2.80769230769231,0,4.43478260869565,1.75,2.25,3.52777777777778,2.5,1,1.33333333333333,4.33333333333333,0,1.58333333333333,1.42592592592593,1.71428571428571,0,60,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"1372",682695,3.7,1,2.21649484536082,0,2.73426573426573,1.2,1.33333333333333,5.28070175438596,2.4,1,1.15789473684211,8.43037974683544,0,1.1875,1.48322147651007,1.21875,74.2857142857143,77.2,"F","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1373",682753,0,0,2.96261682242991,0,2.61702127659574,1.33333333333333,1.16666666666667,6.91698113207547,1.8,1.75,1.4,12.9090909090909,0,1.14285714285714,1.34146341463415,1.08333333333333,76.4285714285714,75.6,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1374",682839,3.125,1,2.42857142857143,0,3.24242424242424,1.14285714285714,1.75,9.03856041131105,3.64285714285714,1.41666666666667,1.09375,7.37037037037037,0,1.16666666666667,1.90909090909091,1.89655172413793,81.5714285714286,86,"M","London Region",NA,NA,2,NA,NA,NA,NA
"1375",682863,0,0,2.76923076923077,0,4.14035087719298,3,0,4.02173913043478,1,0,0,0,0,1.35714285714286,1.44578313253012,1.375,0,68,"F","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"1376",682894,2,0,2.31428571428571,0,3.34065934065934,1,0,5.54032258064516,3.53846153846154,1,1.5,9.01851851851852,0,1.24137931034483,1.51072961373391,1.13793103448276,77.25,55.8,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1377",682946,0,0,4.8,0,6.42857142857143,1,0,2,0,1,0,0,0,1.375,2.08333333333333,1.55555555555556,0,96,"M","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"1378",682963,2.81818181818182,2,2.65957446808511,0,2.48412698412698,1.25,2.25,7.1156462585034,3,1.25,1.22727272727273,7.52032520325203,0,1.275,1.78969957081545,1.11428571428571,86.8571428571429,76.2,"M","South Region",NA,NA,2,NA,NA,NA,NA
"1379",682981,2.4,2,1.67415730337079,0,2.36521739130435,1.5,1.33333333333333,6.43192488262911,4,1.4,1.11538461538462,7.49462365591398,0,1.21428571428571,1.55813953488372,1.33333333333333,83.8571428571429,93.4,"M","London Region",NA,NA,1,NA,NA,NA,NA
"1380",682982,0,0,1.84615384615385,0,2.54545454545455,1.5,0,4.83333333333333,1,0,0,8.0625,0,1.25,1.43478260869565,1,0,82,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1381",682983,4.71428571428571,0,2.06741573033708,0,2.98795180722892,1,0,8.0762331838565,3,1.66666666666667,1,8.06666666666667,0,1.13636363636364,1.93464052287582,1.53333333333333,88.5714285714286,82.8,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1382",682985,0,0,2.9493670886076,0,4.64705882352941,1.25,2,6.30120481927711,1.33333333333333,1,0,1.75,0,1.75,1.52,1.14285714285714,0,75.75,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1383",682990,0,0,2.6135593220339,0,4.52439024390244,1.8,2,8.75975975975976,2.75,1,1.33333333333333,6.70305676855895,0,1.77777777777778,1.752,1.04761904761905,84.2857142857143,86.2,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1384",683033,7,1,3.30693069306931,0,4.63768115942029,1.5,1.85714285714286,9.02824858757062,2.35714285714286,1,1,16.1777777777778,0,1.15384615384615,1.92893401015228,1.19230769230769,80.7142857142857,79,"F","South Region",NA,NA,1,NA,NA,NA,NA
"1385",683094,1,1,1.57971014492754,0,3.41463414634146,1.2,0,4.15584415584416,1.5,1.25,1.5,9.97183098591549,0,1.57142857142857,1.3801652892562,1.31578947368421,66.8571428571429,67.4,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"1386",683177,0,0,2.26829268292683,0,4.0625,2,1,5.40540540540541,4,1,1.5,8.92857142857143,0,1.22222222222222,1.46153846153846,1.33333333333333,0,85,"F","South Region",NA,NA,1,NA,NA,NA,NA
"1387",683178,0,0,2.714859437751,0,3.71311475409836,1.625,1,6.89922480620155,2.78947368421053,1.33333333333333,1.22222222222222,14.2352941176471,0,1.375,1.38536585365854,1.15217391304348,78.5714285714286,85.2,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"1388",683243,0,0,2.05263157894737,0,2.45333333333333,0,1,2.38461538461538,0,0,0,14.1833333333333,0,1.29411764705882,2.01754385964912,1.28571428571429,62.8571428571429,53.8,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1389",683273,0,0,0,0,1.1,0,0,1.66666666666667,0,0,0,0,0,1.25,1,0,0,78,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"1390",683305,0,0,2.94285714285714,0,4.1044776119403,1,3,4.44347826086956,0,1,0,12.3061224489796,0,1.6,3.62608695652174,1,80.8571428571429,74.2,"F","Wales",NA,NA,1,NA,NA,NA,NA
"1391",683323,0,1,2.27272727272727,0,5.45161290322581,1.83333333333333,1.5,5.98214285714286,2.5,1.5,1.5,6.3,0,1.41176470588235,2.25,1.08333333333333,79.5,62,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1392",683346,3,0,2.57831325301205,0,3.67391304347826,1.75,1.33333333333333,7.54185022026432,2.41666666666667,1,1.5,10.5232558139535,0,1.33333333333333,1.975,1.26666666666667,84.7142857142857,89.4,"M","North Region",NA,NA,2,NA,NA,NA,NA
"1393",683347,0,0,4,1,5.33333333333333,1,0,2,0,0,0,1.5,0,1.4,2.26666666666667,1,0,66,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1394",683352,4.42857142857143,2,2.21739130434783,0,4.1,2,0,5.77368421052632,1.875,1,1.05882352941176,8.52631578947368,0,1.03703703703704,1.45977011494253,1.22857142857143,75.4285714285714,80.2,"M","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"1395",683353,5.2,1,4.08791208791209,0,4.19631901840491,1.75,1,8.25304136253041,2.66666666666667,1.2,1.07142857142857,15.056338028169,0,1.71428571428571,2.01345291479821,2.09090909090909,68.4285714285714,77.6,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1396",683375,1,0,3.93388429752066,0,4.33928571428571,1.5,1.66666666666667,6.64356435643564,6.54545454545455,1,1.5,8.84375,0,1.35,2.32467532467532,1.07692307692308,87.8571428571429,88.6,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1397",683403,3.1,2,2.27922077922078,0,3.31658291457286,1.5,1.4,7.52760736196319,3.72727272727273,1.21428571428571,1.07142857142857,7.97222222222222,0,1.14814814814815,1.875,1.20512820512821,84.5714285714286,87.4,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1398",683446,0,0,3.14285714285714,0,4.04166666666667,1.66666666666667,0,5.38461538461539,1,1,0,5.30769230769231,0,1.71428571428571,1.5,1,0,56,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1399",683467,0,0,2.93023255813953,0,6.80487804878049,2,2,4.72357723577236,1,3,1,16.9384615384615,0,1.3125,2.23333333333333,1.71428571428571,75.7142857142857,64.2,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1400",683508,0,0,2.59459459459459,0,3.52631578947368,1,1,4.95454545454545,0,1,0,2,0,1.25,1.46428571428571,0,0,57.5,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1401",683530,3.22222222222222,2,3.25706214689266,4,6.88953488372093,1.25,1.23809523809524,8.95491803278689,2.32352941176471,1.11111111111111,1.07692307692308,9.2987012987013,0,1.25,1.771875,1.28735632183908,79,87,"M","North Region",NA,NA,2,NA,NA,NA,NA
"1402",683550,1,0,2.24,6,2.58536585365854,1,1,3.35714285714286,1.33333333333333,0,0,9.46296296296296,0,1.07142857142857,1.63963963963964,1.1,89.7142857142857,68.8,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1403",683555,0,0,2.125,0,5.25,1.25,0,2.25714285714286,1.5,1,0,2.8,0,1.125,1.70588235294118,0,0,75,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1404",683576,0,0,4.54545454545455,0,6.90909090909091,2.5,0,7.54545454545455,2,1,0,11.4,0,1.83333333333333,1.81818181818182,1,0,76,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"1405",683604,2.66666666666667,1,2.42574257425743,0,3.5752688172043,1,2,6.67438494934877,2,1.23076923076923,1.15789473684211,9.48913043478261,0,1.39189189189189,1.58695652173913,1.21794871794872,76.7142857142857,68,"M","South Region",NA,NA,2,NA,NA,NA,NA
"1406",683624,2.33333333333333,1,2.3609756097561,0,7.73863636363636,1.11111111111111,8.57142857142857,6.04814004376368,1.56,1.28571428571429,1.2,10.3216783216783,0,1.22448979591837,1.6070460704607,1.37704918032787,93.7142857142857,94.2,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1407",683699,0,0,2.94230769230769,0,2.26923076923077,1.5,1,5.46428571428571,3.25,1,0,6.76470588235294,0,1.71428571428571,1.51428571428571,1,0,72,"F","South East Region",NA,NA,1,NA,NA,NA,NA
"1408",683745,0,1,4.18627450980392,0,4.56603773584906,1.5,0,5.19718309859155,3.91666666666667,1,1.66666666666667,7.11764705882353,0,1.07142857142857,2.35211267605634,1,87,65,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1409",683764,0,0,2.11363636363636,0,4.05263157894737,1.5,2.5,7.31578947368421,7.66666666666667,1,1,1,0,1.63636363636364,1.65853658536585,1.33333333333333,0,78.3333333333333,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1410",683772,0,0,2.97435897435897,0,4.51612903225806,1.5,0,3.68852459016393,0,1,1.5,9.83333333333333,0,1.73333333333333,1.41538461538462,1.08333333333333,78.5,0,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"1411",683820,2.5,0,3.84669811320755,0,4.37628865979381,1.42857142857143,2.14285714285714,3.84051724137931,4.5,1,1.10714285714286,9.01428571428571,0,1.14285714285714,1.68599033816425,1.22857142857143,81.2857142857143,79.8,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1412",683832,0,0,2.41666666666667,0,4.24,1.16666666666667,2,5.42857142857143,3.33333333333333,1,0,1,0,1.55555555555556,1.64814814814815,1,0,73,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1413",683902,0,0,2.10714285714286,0,4.45945945945946,1,0,4.59322033898305,1,1,0,11.4222222222222,0,1.38636363636364,1.34444444444444,1.6,80.4285714285714,63.4,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1414",683934,0,0,2.71171171171171,1,4.56349206349206,1.33333333333333,1.5,5.64885496183206,4.31578947368421,1.4,1.5,8.75609756097561,0,1.32142857142857,1.53393665158371,1.5,81.5714285714286,73.6,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1415",684013,2.85714285714286,1,2.72340425531915,0,3.76315789473684,1.33333333333333,1.45,7.50162866449511,4.45454545454545,1,1.11428571428571,10.3560606060606,0,1.1025641025641,2.26553672316384,1.64705882352941,83.1428571428571,87,"M","Wales",NA,NA,2,NA,NA,NA,NA
"1416",684040,0,0,2.80952380952381,0,3.43333333333333,2,0,6.375,4.16666666666667,1,1.5,15.2272727272727,0,1.0625,1.72222222222222,1,79,66,"M","North Region",NA,NA,1,NA,NA,NA,NA
"1417",684183,2.5,1,2.3546511627907,0,3.54867256637168,1.8,1.38461538461538,4.44491525423729,1.7,1.33333333333333,1.47058823529412,17.6896551724138,0,1.25806451612903,1.51351351351351,1.17910447761194,91,75.2,"M","North Region",NA,NA,2,NA,NA,NA,NA
"1418",684311,4.28571428571429,1,3,0,1.8,1.2,0,7.7906976744186,2.33333333333333,1,1.36363636363636,13.0444444444444,0,1.34782608695652,1.45323741007194,1.1,78.8571428571429,72.6,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1419",684383,4.5,1,2.18627450980392,0,3.44444444444444,1.33333333333333,2,6.08032128514056,2.5,1,1.54545454545455,13.0843373493976,0,1.10526315789474,1.62886597938144,1.38888888888889,74.8571428571429,73,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1420",684386,2.5,1,2.97959183673469,0,2.10752688172043,1,0,6.47704081632653,2.06666666666667,1.44444444444444,1.27272727272727,5.75609756097561,0,1.06060606060606,1.70445344129555,1.22222222222222,88.6666666666667,84.6,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1421",684526,0,0,1.89285714285714,0,4.29411764705882,1.25,1,6.6271186440678,1.66666666666667,1,1.28571428571429,7.93023255813953,0,1.15789473684211,1.97709923664122,1,90,88.5,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1422",684592,0,0,2.11428571428571,0,4.46575342465753,1.5,1,7.35766423357664,3.16666666666667,1,1,15.0769230769231,0,1.26315789473684,1.85245901639344,1.11111111111111,64.4285714285714,64,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1423",684594,0,0,2.5,0,3.76315789473684,1.66666666666667,1,1.90740740740741,1,1,0,2.22222222222222,0,1.42857142857143,1.29166666666667,0,0,78,"M","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"1424",684671,0,0,4.47727272727273,0,4.21176470588235,1.33333333333333,1.33333333333333,2.87155963302752,1.16666666666667,1,0,18.2463768115942,0,1.2962962962963,2.22794117647059,1.75,71.4285714285714,70.2,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1425",684675,0,0,1.59259259259259,0,2.78333333333333,1,0,4.8252427184466,0,1,0,14.4285714285714,0,1.04347826086957,1.52307692307692,1,81.5714285714286,68.8,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1426",684882,0,2,2.97812097812098,0,6.87745098039216,1.5,2,7.77477477477477,2.72727272727273,1,1.5,8.87218045112782,0,1.25714285714286,2.2824427480916,1.22727272727273,85.4285714285714,75.2,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1427",684981,1,1,3.4963503649635,0,5.17647058823529,1.44444444444444,1,7.02877697841727,3.38461538461538,1.33333333333333,1.7,11.0430107526882,0,1.72972972972973,2.14718614718615,1.5,94,89.6,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1428",685004,0,0,3.45283018867925,0,3.32258064516129,1,1,3.04761904761905,1,1,0,15,0,1.73333333333333,1.72602739726027,1,71,68,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1429",685042,0,0,1.63636363636364,0,2.92307692307692,1.25,0,5.2027027027027,2.75,1,1.5,17.6315789473684,0,1,1.81967213114754,1.125,67.5,0,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1430",685100,0,0,3,0,3.02702702702703,1.2,2,5.19148936170213,2.66666666666667,1,1.5,7.6,0,1.46153846153846,1.5,1.13333333333333,93,96,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1431",685105,0,0,2.86666666666667,0,3.58064516129032,1,0,4.6734693877551,1,0,0,14.9555555555556,0,1.375,1.71428571428571,1.5,66.7142857142857,43.5,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1432",685128,0,0,1.67272727272727,0,4.66176470588235,1,0,6.3841059602649,3.5,1,0,9.38372093023256,0,1.04166666666667,1.71428571428571,1.2,70.7142857142857,71,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1433",685140,0,0,3.6,1,2.52272727272727,0,7,1.78082191780822,0,1,0,13.5,0,1.05,2.27,1.33333333333333,74.4,59.4,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1434",685155,2.57142857142857,0,3.16176470588235,0,4.29197080291971,2.33333333333333,1.75,6.40236686390533,4,1,1.09090909090909,14.4605263157895,0,1.18181818181818,1.97536945812808,1.1,76.4285714285714,80,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1435",685192,0,0,2.18867924528302,0,4.39130434782609,1.33333333333333,1.5,6.51724137931035,1.5,0,0,17.5,0,1.88888888888889,1.775,1.30769230769231,0,70,"M","London Region",NA,NA,1,NA,NA,NA,NA
"1436",685212,5.09090909090909,9,3.8,0,3.79545454545455,2.16666666666667,1.5,7.40469208211144,4.05263157894737,1.35714285714286,1.17948717948718,4.97619047619048,0,1.17948717948718,2.17991631799163,1.27272727272727,95.7142857142857,93.8,"M","West Midlands Region",NA,NA,2,NA,NA,NA,NA
"1437",685276,3,0,3.38277511961723,0,4.37096774193548,1.2,1.125,5.97163120567376,1.8,1.2,1.11111111111111,12.8882352941176,0,1.26829268292683,1.81938325991189,1.2972972972973,86,94,"F","London Region",NA,NA,1,NA,NA,NA,NA
"1438",685283,0,0,1.4,0,1.79411764705882,0,0,5.69565217391304,1,0,1.5,12.1,0,1.3,1.56410256410256,2,75,54.25,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1439",685330,0,1,5.23448275862069,2.75,9.91044776119403,1.8,4.25,12.7181818181818,6.375,1.6,1.66666666666667,11.936170212766,0,1.3265306122449,3.67961165048544,1.59375,50.4,19,"M","Ireland",NA,NA,2,NA,NA,NA,NA
"1440",685339,2,1,1.82051282051282,0,2.99099099099099,1,2.07692307692308,5.67704280155642,1,1.4,1,12.8709677419355,0,1.57894736842105,1.53968253968254,1.27777777777778,87.8571428571429,85.6,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1441",685367,0,0,2.72727272727273,0,3.87096774193548,1.25,0,5.55072463768116,1,1,1.5,1,0,2,1.52173913043478,1.4,0,57.5,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"1442",685373,4,1,2.06644518272425,13,2.63432835820896,1.5,1,6.74893617021277,2.81818181818182,1,1.25,6.07,0,1.12,1.40625,1.2962962962963,81.7142857142857,89.6,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"1443",685378,0,0,1.88888888888889,0,3.38888888888889,1,0,4.35294117647059,0,0,0,11.3,0,1,1.83606557377049,1.5,89.7142857142857,84.4,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1444",685410,0,0,2.22047244094488,0,5.5578231292517,1.75,0,5.65230769230769,1.2,1,0,7.69672131147541,0,1.14285714285714,1.70261437908497,1.5,77.7142857142857,76.4,"M","North Region",NA,NA,1,NA,NA,NA,NA
"1445",685619,0,0,2.17647058823529,0,2.875,1.25,0,3.14876033057851,0,0,1.5,8.32894736842105,0,1.04166666666667,1.57798165137615,1.28571428571429,84.5714285714286,74.6,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1446",685657,0,0,4.66666666666667,0,4.45,1,0,3.71794871794872,1,1,0,9.55555555555556,0,1.5,1.58490566037736,1,74,87,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1447",685705,1,0,2.21311475409836,2,3.9620253164557,1.25,8,5.25824175824176,2.33333333333333,1,0,13.7432432432432,0,1.73529411764706,1.68235294117647,1.33333333333333,62.1666666666667,75.4,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"1448",685708,0,0,3.13636363636364,0,2.575,2,1.33333333333333,4.42016806722689,1.33333333333333,1,0,11.9677419354839,0,1.67241379310345,1.59663865546218,1,86.4285714285714,69,"F","London Region",NA,NA,1,NA,NA,NA,NA
"1449",685772,4.33333333333333,0,2.95617529880478,0,3.35570469798658,3,1.5,6.35423197492163,1.33333333333333,1,1.33333333333333,16.9574468085106,0,1.34210526315789,1.67368421052632,1.33333333333333,65.5714285714286,65.4,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1450",685831,1,0,2.05555555555556,0,3.20547945205479,1.5,0,3.81714285714286,2.16666666666667,1,0,14.18,0,1.48936170212766,1.58235294117647,2.05263157894737,66.4285714285714,90.6,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"1451",685860,0,0,2.81111111111111,4,2.62745098039216,1,1,5.41935483870968,2.5,1,1.5,9.79166666666667,0,1.07142857142857,1.16923076923077,1,96.5,85,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1452",685928,0,0,0,0,2.14285714285714,1,0,2,0,1,0,2.33333333333333,0,1.2,1.88888888888889,1,0,66,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1453",685998,0,0,4.77777777777778,0,6.5625,1.57142857142857,1.5,2.5,1,1,0,2.5,0,1.125,1.37142857142857,1,0,74,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1454",686065,3.57142857142857,2,2.48813559322034,0,4.09137055837563,1.66666666666667,1,5.34011627906977,2,1.08333333333333,1.10344827586207,7.22105263157895,0,1.07317073170732,1.51394422310757,1.22222222222222,88.1428571428571,86.4,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1455",686164,0,0,1.625,0,3,0,1.5,3,0,1,0,0,0,1.25,1.06666666666667,1,0,62,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1456",686314,4,0,2.66666666666667,0,3.55681818181818,1,1,3.74,1,1.33333333333333,0,12.1346153846154,0,1.11111111111111,1.46875,1.2,73.2857142857143,64.5,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1457",686317,1,1,2.37864077669903,0,3.67647058823529,1.33333333333333,1,6.44,1,1,0,12.5116279069767,0,1.0625,2.05405405405405,1.33333333333333,74.2857142857143,84,"F","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1458",686344,0,0,3.33333333333333,0,6.87777777777778,1.33333333333333,1.62745098039216,8.3252427184466,3.75,1,2,25.7,0,1.67123287671233,2.1592039800995,1.47619047619048,69.2857142857143,80.6,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1459",686348,0,0,2.68199233716475,0,5.55414012738853,2,1.25,6.51081081081081,1.90909090909091,1,1.5,14.3189655172414,0,1.47916666666667,2.06344410876133,1.7,67.7142857142857,78.8,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1460",686448,0,0,2.61538461538462,0,2.85714285714286,1,0,6.84615384615385,2.5,1,1.5,0,0,1.2,1.07692307692308,0,0,60,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1461",686498,1.66666666666667,0,2.65811965811966,0,3.42857142857143,1,1.41666666666667,7.25242718446602,1.71428571428571,1.28571428571429,1.31578947368421,5.86138613861386,0,1.25,1.88666666666667,1.25,80.1666666666667,72.6,"M","North Region",NA,NA,1,NA,NA,NA,NA
"1462",686522,5,0,2.36241610738255,1,3.96551724137931,1.25,1.53333333333333,5.38818565400844,2.33333333333333,1,1.14285714285714,7.02158273381295,0,1.05128205128205,1.83870967741935,1.05084745762712,82,83.6,"M","West Midlands Region",NA,NA,2,NA,NA,NA,NA
"1463",686558,0,0,1.64705882352941,0,4.56862745098039,1,0,2.84883720930233,1.5,1,0,11,0,1.34375,1.66071428571429,1.4,86.5714285714286,82.4,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1464",686700,0,0,4.47368421052632,1,2.84444444444444,1,0,2.26923076923077,5,1,0,12.9347826086957,0,1.41176470588235,1.95,1,87.5714285714286,73.4,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1465",686705,0,0,2.12,0,2.3375,1,1,7.24827586206897,1.5,0,1.5,11.1428571428571,0,1.08333333333333,1.26666666666667,1.25,86.1428571428571,68.25,"F","South East Region",NA,NA,1,NA,NA,NA,NA
"1466",686786,0,0,2,0,4.29090909090909,1.5,0,3.46551724137931,2,0,0,9.94594594594595,0,1.22222222222222,1.40322580645161,1,71,67,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1467",686946,10,0,2.75,0,3.16981132075472,1,2.2,2.5,0,1,0,14.3958333333333,0,1.28571428571429,1.83471074380165,1.45454545454545,66.5714285714286,53.4,"M","London Region",NA,NA,1,NA,NA,NA,NA
